id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,0,2,2/4,0,0,0,0,2/3
lpsh1,lpsh1,1.0,2,1,1,1/8,1,1,1/7,4,1/3,1
lpsh2,lpsh2,1.0,1,1,1,0,1,1,0,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,3
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,2,2,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1/4,3,3,1/5
lpsh6,lpsh6,1.0,0,0,0,0,0,1,0,0,0,0
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1,1,3
lpsnh0,lpsnh0,1.0,1,4,4,4,4,6,4,1,1,9
lpsnh1,lpsnh1,1.0,1/3,1,4,4,4,1/5,1,1,1,4
lpsnh2,lpsnh2,1.0,1,2,1,1,1,1,2,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,3,2,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,2,1,5
lpsnh5,lpsnh5,1.0,1,5,1,1,1,1/3/4,5,2,2,1
lpsnh6,lpsnh6,1.0,1,1/9,1,1,1,1,9,1,1/3,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/2,1,1,1,1
lpsnh8,lpsnh8,1.0,1,2/4,1,1,1,1,2/3,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,7,1,1/3,1,1,4/5
lpsnh10,lpsnh10,1.0,1,1,1,38/39,1,1,1/37,34,1,38
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,4,3,2,1/5
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,5,6/7,3/4,1,1,1,5
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,2,2,1
lpsnh16,lpsnh16,1.0,1,6,1/6,1/6,6,6,6,2,2,6
lpsnh17,lpsnh17,1.0,1,1,1,1,2,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,8,1,1,1,4,8,1,1,1
lpsnh19,lpsnh19,1.0,1,1/7,10,10,10,6,7/8/9,4,1,10
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,11,9,1
lpsnh21,lpsnh21,1.0,1,1,2,4,1/2,1,1,1,1,2
lpsnh22,lpsnh22,1.0,1,1,10,1,1,1,9,1/2/3,1/2,1
lpsnh23,lpsnh23,1.0,1,1/6,1,1,1/8,1,1,2/3/4,1/2,1
lpsnh24,lpsnh24,1.0,1/2,1,1,1,1,4,6,3,1/3,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1/5,7,1,1,1
lpsnh26,lpsnh26,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,8,8/9,1
lpsnh28,lpsnh28,1.0,2,5,1/10,6,1/9,4,5,1/3,3,6
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,2,2,1/5
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,2,2,9
lpsnh31,lpsnh31,1.0,1,2,2,1,1/2,1,2,1,1,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,2,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,4,1,1,1,1,1
lpsnh34,lpsnh34,1.0,1,1,1,1,1,2/3,4,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,1/4,1,1,1,1/2,1
lpsnh36,lpsnh36,1.0,1,5,4,4,4,5,5,1,1,4
lpsnh37,lpsnh37,1.0,1,5,8,6,7,1,5,3/4,3/4,6
lpsnh38,lpsnh38,1.0,1,6,1,1,1,1,1,4,1,1
lpsnh39,lpsnh39,1.0,1,3,1,1/5,1/5,1,1/3,1,1/2,1/5
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,3/4,3,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1/4,3,1,1
lpsnh42,lpsnh42,1.0,1,1/3,5,1,3,3,3,2,1/2,1
lpsnh43,lpsnh43,1.0,1/3,1,1,1/6,1,1,1,4,3,1
lpsnh44,lpsnh44,1.0,1/2,8,5,5,5,5,8,1,1,5
lpsnh45,lpsnh45,1.0,1,1,1,1,5,1,1,1,1,3
lpsnh46,lpsnh46,1.0,1,1/9,1,1,1,5/7,1,1,1,1/10
lpsnh47,lpsnh47,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh49,lpsnh49,1.0,1,1,1,1,1,6,1,1,1,1
lpsnh50,lpsnh50,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh51,lpsnh51,1.0,1,5,1,1,1,1,3,1,1,7/8
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh53,lpsnh53,1.0,1,1,4,3,3,1,1,1,1,3
lpsnh54,lpsnh54,1.0,1,1,1,1,3,2,1,1,1,1
lpsnh55,lpsnh55,1.0,1,1,8,1,1,4,1/6,1/2,1/2/3,1
lpsnh56,lpsnh56,1.0,1,3,4,4,4,2,1,1,1,4/5
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1,1,1/3,1,1
lpmh0,lpmh0,1.0,0,2,0,0,0,0/2,2,0,0,0
lpmh1,lpmh1,1.0,1,1,0,1,1/6,1,3,1,1,1/4/5
lpmh2,lpmh2,1.0,2,0,1,0/10/11,1,1,1,2,2,1
lpmh3,lpmh3,1.0,0,0,0,0,0,0,7,5/6,0,0
lpmh4,lpmh4,1.0,1/2,7,1/10,1/9,1,0,7,2,2,1
lpmh5,lpmh5,1.0,1,4,0,5,0,0,4,2/3,1,0
lpmh6,lpmh6,1.0,2,1,1,1,1,1/4,1,2/3,2/3,5
lpmh7,lpmh7,1.0,1,4,25,22,22,3,16/14,0,1,23
lpmh8,lpmh8,1.0,0,1,1,8,11/12,1,1,6,6,10
lpmh9,lpmh9,1.0,1,1,1,0,1,1,3,0/2,2,1/7
lpmnh0,lpmnh0,1.0,1,1,1/38,1/37,1,17,36,15,1/3,1/37
lpmnh1,lpmnh1,1.0,1,1,1,1,11,1,1,1,4/5,8
lpmnh2,lpmnh2,1.0,1,6/7,8,8,8,4,6,1,1,8
lpmnh3,lpmnh3,1.0,1,7,1,1,1,1,7,1,1,1
lpmnh4,lpmnh4,1.0,1,10,1/15,1,14,1/2,13,1,1,1
lpmnh5,lpmnh5,1.0,2,1,5,1,1,1,1,1,1,1/4
lpmnh6,lpmnh6,1.0,1,1,1,6,1,4,5,1/2,1/2,6
lpmnh7,lpmnh7,1.0,1,1,3/15,3,14,8/10,12,1,1/2,13
lpmnh8,lpmnh8,1.0,1,7,11,8,8,4,7,1,1,8
lpmnh9,lpmnh9,1.0,1,6,7,7,7,7,7,1/3,1,7
lpmnh10,lpmnh10,1.0,1,1/7,1,1,1,1,6,1,1,1
lpmnh11,lpmnh11,1.0,1/2/3,4,4,4,4,4,4/7,2/3,3,4
lpmnh12,lpmnh12,1.0,1,3,1,1,1,4/5,3,2,2,1
lpmnh13,lpmnh13,1.0,1,1,1/4,4,4/6,1/3,1,1,1,4
lpmnh14,lpmnh14,1.0,1,1,1,8/9/10,12,3,5/6,1,1/2,1
lpmnh15,lpmnh15,1.0,2,1,1/5,1,1,1/4,1,3,3,1
lpmnh16,lpmnh16,1.0,1,8,1/14,1/12,1,4,10,1,1,1/13
lpmnh17,lpmnh17,1.0,1,6,1,1,1,1,6,4,4,7/9
lpmnh18,lpmnh18,1.0,1,1,6/8,6,6,1,5,1,1,6/7
lpmnh19,lpmnh19,1.0,1,1,1,1,1,1,1,4,1,1
lpmnh20,lpmnh20,1.0,3/4/5,1/12,1,1,1/13,1,8,3/6,3/6/7,1
lpmnh21,lpmnh21,1.0,1,1/3,1,4/5,1,1,1,1,1/2,1
lpmnh22,lpmnh22,1.0,1,1,1,9,1,7,1,3/5,3,9
lpmnh23,lpmnh23,1.0,1,20,1,1,1,1,9,3/4,1,1
lpmnh24,lpmnh24,1.0,3,7/8,1,1,1,6,7,1,1,1
lpmnh25,lpmnh25,1.0,1,3,2,2,2,2,2,1,1,2
lpmnh26,lpmnh26,1.0,1,4,4,4,4,5,11,1,1,4
lpmnh27,lpmnh27,1.0,1,1,1,10,10,3,8,1/2,1,10
lpmnh28,lpmnh28,1.0,1,1,1/8,1,1,3/4,1/7,1,1,1
lpmnh29,lpmnh29,1.0,1,1,1,1,1,1,1,5,4/5,1
lpmnh30,lpmnh30,1.0,2,7,10,10/12,10,1,8,5,5,13
lpmnh31,lpmnh31,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh32,lpmnh32,1.0,2,4,7/10,4,4,5,4,3,3,4
lpmnh33,lpmnh33,1.0,2,1/8,1,10,13,6/7,8/9,2,2,11
lpmnh34,lpmnh34,1.0,1,1,1,1,1,1,1/4,2,2,1/5
lpmnh35,lpmnh35,1.0,1,1,1,1,1,1,3,1,1/2,1/4
lpmnh36,lpmnh36,1.0,2,3,1,5,1,1,3,2,2,5
lpmnh37,lpmnh37,1.0,1,1,10,11,10,1,8/9,2,2,11
lpmnh38,lpmnh38,1.0,1,1,5,5,5,3,1,1,2,5/7
lpmnh39,lpmnh39,1.0,1,5,1,1,1,5,5,4,2/4,1
lpmnh40,lpmnh40,1.0,4,7,1,1/8,1,1,7,2,2,8/9
lpmnh41,lpmnh41,1.0,1,2/3,1,5,1,1,3,1,1,1
lpmnh42,lpmnh42,1.0,1,1/7,1,1,1/10,3,5,1,1/2,9
lpmnh43,lpmnh43,1.0,1,1,1,1,6,1,1,2,2,1
lpmnh44,lpmnh44,1.0,2,1,10,5,5/6/7,1,1,3,3,5
lpmnh45,lpmnh45,1.0,1,1,10,12,13,1/5,1,1,4,1
lpmnh46,lpmnh46,1.0,1,1,1,1,1,5,1,1,1,1
lpmnh47,lpmnh47,1.0,1,1,6,7,11,1,1,1,1,8
lpmnh48,lpmnh48,1.0,1,4,4,4/15,4,5,12,2,1,4
lpmnh49,lpmnh49,1.0,1,5,8,8,8,6,5,1,1/3,8
lpmnh50,lpmnh50,1.0,1,1,1/9,4,4,1,1,1/3,1,4
lpmnh51,lpmnh51,1.0,2,1,1,1,1,3,1/5,2,2,1
lpmnh52,lpmnh52,1.0,1,8,1,12/13,12/14,4,8/10/11,2,2,12/13
lpmnh53,lpmnh53,1.0,3,10,1,1/14,19,9,13,8,8,16
lpmnh54,lpmnh54,1.0,2,1,5,5,6,1/4,1,2,2,5
lpmnh55,lpmnh55,1.0,2,5,1,6,1,4,1,1,1,6
lpmnh56,lpmnh56,1.0,1/2,3,1,1,1,1,8,1,1,1
lpmnh57,lpmnh57,1.0,1,1,1,9,1,1,8,3,3/4/5,1
lphh0,lphh0,1.0,2,1,1,1,1,1,1,1,3/4,5
lphh1,lphh1,1.0,1,1,20,13,19,0/1,1/11,9,9,17/18
lphh2,lphh2,1.0,1,13,1/21,1,18,1,13,6,0,16
lphh3,lphh3,1.0,0,8,0,0,0,0/7,0,4,4,0
lphh4,lphh4,1.0,0,17,0,0,0,0,0,15,12,20
lphh5,lphh5,1.0,0/1,2,2,15,2,0/7,2,1,1,14
lphh6,lphh6,1.0,9,31,0,0,0,28,43,9,10,0
lphh7,lphh7,1.0,1,1,6,6,6,3,1,1,1,6
lphnh0,lphnh0,1.0,4,1,15,15,17/18/15,1,1,5,6/7,15
lphnh1,lphnh1,1.0,1,8,5,5,5,5,8,4,2,10
lphnh2,lphnh2,1.0,1,9,1,10,11,8,9,2,2,10
lphnh3,lphnh3,1.0,1/2,1,14,14,22,1,12,5,1,20
lphnh4,lphnh4,1.0,2,25,23,23,23,26,25,5,5,23
lphnh5,lphnh5,1.0,1,11/12,21,16,13,9,1/10,7,1,18
lphnh6,lphnh6,1.0,1,20/21,5/28,22,5/27,5,19,2,2/3/4,22
lphnh7,lphnh7,1.0,1,14,5,16/5,5,10,14,3,3,18
lphnh8,lphnh8,1.0,2,1,1,1,12,6,1,2/4,2,7
lphnh9,lphnh9,1.0,4,1,12,1,1,7,11,4/6,5,1
lphnh10,lphnh10,1.0,2,6,11,10,8,7,6,4,5,8
lphnh11,lphnh11,1.0,1,10,20/10,15,18,11,10,6,6,16
lphnh12,lphnh12,1.0,2,7,1,1,23,1,7,2,2,21
lphnh13,lphnh13,1.0,1/2,1,14,1,1,1,1,9,3,1
lphnh14,lphnh14,1.0,1,1,1/14,12,1,1,1,6,6,13
lphnh15,lphnh15,1.0,2,11,1,1,1,7/8,10,4,2,1
lphnh16,lphnh16,1.0,6,1,16,16,23,1,1/14,11,11,16
lphnh17,lphnh17,1.0,2,9,12,1,1,7,9,3,2,10
lphnh18,lphnh18,1.0,1,4,13,9,4,7,8,2,2,4
lphnh19,lphnh19,1.0,7,9,9,15,9,11,12,7,7,9
lphnh20,lphnh20,1.0,3/5,1,1,1,1,14,1,9,3,16/1
lphnh21,lphnh21,1.0,3,19,19/27,19,25,22,19,16,17,19
lphnh22,lphnh22,1.0,1,1,1,7,6,4,1,1,1,6
lphnh23,lphnh23,1.0,1,8,1,1,1,7,18,1/3/4,1,1
lphnh24,lphnh24,1.0,2,15,23,19,19,17/15,15,7,2,19
lphnh25,lphnh25,1.0,1/2,1,1,1,1,1,4,1,1,1
lphnh26,lphnh26,1.0,3,1,1,1/10,1/13,1,8,5,4/5,11
lphnh27,lphnh27,1.0,1,14,1/26/15,21,21,19,20,6,8/10,22/24/25
lphnh28,lphnh28,1.0,1,1,42,26,26,13,22,3,5/6,36
lphnh29,lphnh29,1.0,2,1/6,1,7,1,1,1,3,3,12
lphnh30,lphnh30,1.0,5,22,1,25,1,17,22/23,8/10,7,1
lphnh31,lphnh31,1.0,1,4,4,5,5,1,4,3,2,5
lphnh32,lphnh32,1.0,1,14,20,21,28,11/13,19/14,3,3,22
lphnh33,lphnh33,1.0,1,1,16/15,1,1,10,11,2,5,1
lphnh34,lphnh34,1.0,2,18,1,1,1,16,18,4,10,1
lphnh35,lphnh35,1.0,1,7,8,8,16,8,7/10/11/12,1,1,8
lphnh36,lphnh36,1.0,2,16/17,1,1,1,12,17,1,10,1
lphnh37,lphnh37,1.0,1/3,30,1,35,40/41,1,32,5,1,33
lphnh38,lphnh38,1.0,3,9,9,9,23,13,16/17/9,1,1,9
lphnh39,lphnh39,1.0,1,17,14,14,30,14,14,4,3,14
lphnh40,lphnh40,1.0,2,1,1,1,1,1,1,9,1,14
lphnh41,lphnh41,1.0,1,4,24,26,24,16,4,1,1,27/29
lphnh42,lphnh42,1.0,1,17,17,24/25,17,17,20,14,16/15,24
lphnh43,lphnh43,1.0,2/3,21,35,14,34,17,24,4,3,32
lphnh44,lphnh44,1.0,1,3,1,1,1,4,9,1,1,1
lphnh45,lphnh45,1.0,2,1,19,9,1,1,1/6,4,4,16
lphnh46,lphnh46,1.0,3,10/11/12,20,15,14,9,9,3/8,3,14
lphnh47,lphnh47,1.0,4,12,1,1,20,9,12,7,7,19
lphnh48,lphnh48,1.0,1,11,20/21,11,18/19,11/12,13,5/6,5,15
lphnh49,lphnh49,1.0,1,11,11,11,11,14/15,18,4/6,7,11
lphnh50,lphnh50,1.0,3,23,1/28,28,34,18,27,15,12,32
lphnh51,lphnh51,1.0,1,11/13,18,11,16,11,11,9/10,1,15
lphnh52,lphnh52,1.0,1,1,1,21,29,1,14,3,1/4,24
lphnh53,lphnh53,1.0,3/6,9,1,14,1,1,12,3,3,1
lphnh54,lphnh54,1.0,4,17/23,16,24,16,16,22,12,12,27/28
lphnh55,lphnh55,1.0,8,16,16/1,23,23/27,1,16,12,1,23
lphnh56,lphnh56,1.0,1,1,1,1,1,1,1,1/2,1,7
lphnh57,lphnh57,1.0,1/2,7,1,1,1,1/5,8/9,3,1,10
lnpsh0,lnpsh0,1.0,1,1,1,1,1,0,1,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,3,3,18
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,4
lnpsnh0,lnpsnh0,1.0,3,4,4,6,4,4,5,3,3,4
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,19,17,17,17,17,19,1,1,17
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,3,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,5,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,4,1,3,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,3,1,1,6
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,18,1,1
lnpsnh8,lnpsnh8,1.0,2,1,1,1,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,3,1,2,1,1,1,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,2,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,7,1,6,3,4,1,1,1
lnpsnh13,lnpsnh13,1.0,1,1,3,4,3,1,1,2,1,3
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,4,2,2,1
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,7,7,1,6,1,1,7
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,10,2,4,1
lnpsnh19,lnpsnh19,1.0,1,4,1,1,1,5,6,1,3,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,1,1,4
lnpsnh21,lnpsnh21,1.0,1,1,9,1,1,3,4,1,1,1
lnpsnh22,lnpsnh22,1.0,1,3,3,3,3,3,3,2,1,3
lnpsnh23,lnpsnh23,1.0,2,1,1,1,1,1,1,2,2,1
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh25,lnpsnh25,1.0,1,1,1,1,1,5,6,4,4,18
lnpsnh26,lnpsnh26,1.0,1,1,11,11,11,10,1,1,3,11
lnpsnh27,lnpsnh27,1.0,1,3,1,1,1,1,3,1,1,1
lnpsnh28,lnpsnh28,1.0,1,1,5,1,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,1,1,0,1,9,1,4,3,0,6
lnpmh1,lnpmh1,1.0,1,1,1,1,1,1,1,3,2,1
lnpmh2,lnpmh2,1.0,1,0,8,6,1,1,0,1,1,6
lnpmh3,lnpmh3,1.0,1,1,1,10,10,1,1,1,1,10
lnpmh4,lnpmh4,1.0,1,19,20,1,1,18,1,14,1,1
lnpmsh0,lnpmsh0,1.0,2,1,1,14,1,8,11,6,1,16
lnpmsh1,lnpmsh1,1.0,1,1,1,1,1,5,1,1,1,1
lnpmsh2,lnpmsh2,1.0,1,1,7,1,1,1,1,3,2,1
lnpmsh3,lnpmsh3,1.0,1,1,1,1,1,1,1,32,1,1
lnpmsh4,lnpmsh4,1.0,2,9,10,10,10,8,1,2,4,10
lnpmsh5,lnpmsh5,1.0,1,1,12,6,10,4,1,1,1,6
lnpmsh6,lnpmsh6,1.0,1,1,1,1,1,1,1,1,1,4
lnpmsh7,lnpmsh7,1.0,3,1,1,1,1,1,1,3,3,8
lnpmsh8,lnpmsh8,1.0,1,1,1,1,1,16,1,1,1,1
lnpmsh9,lnpmsh9,1.0,2,1,1,1,1,1,7,3,3,1
lnpmsh10,lnpmsh10,1.0,1,1,1,1,1,1,3,1,1,5
lnpmsh11,lnpmsh11,1.0,1,6,1,1,1,5,6,2,2,1
lnpmsh12,lnpmsh12,1.0,1,1,6,6,10,1,1,4,4,6
lnpmsh13,lnpmsh13,1.0,1,1,1,5,5,3,1,1,1,16
lnpmsh14,lnpmsh14,1.0,1,10,11,13,11,8,10,7,1,11
lnpmsh15,lnpmsh15,1.0,2,4,4,4,4,5,4,3,3,4
lnpmsh16,lnpmsh16,1.0,1,1,1,5,1,1,1,3,1,1
lnpmsh17,lnpmsh17,1.0,1,2,1,4,1,1,2,1,1,6
lnpmsh18,lnpmsh18,1.0,3,6,1,7,7,1,6,4,4,7
lnpmsh19,lnpmsh19,1.0,1,5,8,8,14,1,5,1,1,8
lnpmsh20,lnpmsh20,1.0,1,1,1,12,1,1,10,1,1,12
lnpmsh21,lnpmsh21,1.0,1,1,1,1,1,1,1,1,1,1
lnpmsh22,lnpmsh22,1.0,6,10,1,1,1,9,1,2,2,1
lnpmsh23,lnpmsh23,1.0,3,5,8,6,6,1,1,3,3,6
lnpmsh24,lnpmsh24,1.0,1,1,2,3,2,1,1,1,1,2
lnpmsh25,lnpmsh25,1.0,1,1,1,3,1,1,1,1,1,7
lnpmsh26,lnpmsh26,1.0,2,3,4,5,4,3,3,2,2,4
lnpmsh27,lnpmsh27,1.0,1,1,1,1,1,1,1,7,1,1
lnpmsh28,lnpmsh28,1.0,1,1,1,1,1,1,1,2,1,1
lnphh0,lnphh0,1.0,3,7,12,12,12,11,7,3,3,12
lnphh1,lnphh1,1.0,1,4,4,4,4,4,4,3,2,11
lnphh2,lnphh2,1.0,2,1,19,14,13,0,1,9,4,18
lnphh3,lnphh3,1.0,2,1,1,1,17,0,1,3,3,0
lnphnh0,lnphnh0,1.0,1,1,1,1,14,5,1,1,1,10
lnphnh1,lnphnh1,1.0,1,1,1,1,1,1,1,1,1,1
lnphnh2,lnphnh2,1.0,1,1,13,13,22,1,6,5,1,13
lnphnh3,lnphnh3,1.0,1,10,10,10,30,22,10,5,5,29
lnphnh4,lnphnh4,1.0,1,1,1,16,1,12,1,6,6,18
lnphnh5,lnphnh5,1.0,1,13,1,1,1,12,13,1,1,24
lnphnh6,lnphnh6,1.0,1,10,10,10,10,14,10,4,1,20
lnphnh7,lnphnh7,1.0,1,10,18,15,1,1,10,4,1,16
lnphnh8,lnphnh8,1.0,2,1,1,28,26,19,1,4,4,30
lnphnh9,lnphnh9,1.0,2,1,1,15,23,13,14,7,8,15
lnphnh10,lnphnh10,1.0,1,1,1,1,1,4,1,1,1,5
lnphnh11,lnphnh11,1.0,1,10,11,11,18,6,7,1,2,11
lnphnh12,lnphnh12,1.0,2,9,10,11,15,7,7,5,1,10
lnphnh13,lnphnh13,1.0,1,19,1,22,1,15,21,6,7,1
lnphnh14,lnphnh14,1.0,2,1,1,7,1,4,1,2,2,7
lnphnh15,lnphnh15,1.0,1,1,1,1,1,19,21,16,7,25
lnphnh16,lnphnh16,1.0,1,13,13,15,13,14,13,10,1,15
lnphnh17,lnphnh17,1.0,4,17,1,1,22,15,18,7,13,1
lnphnh18,lnphnh18,1.0,2,1,1,8,1,6,7,2,2,8
lnphnh19,lnphnh19,1.0,1,1,34,31,32,24,26,18,1,27
lnphnh20,lnphnh20,1.0,1,9,16,12,13,9,9,8,8,12
lnphnh21,lnphnh21,1.0,1,3,5,5,5,3,3,1,1,5
lnphnh22,lnphnh22,1.0,2,11,11,11,11,11,18,8,8,27
lnphnh23,lnphnh23,1.0,1,1,1,11,1,6,9,2,2,13
lnphnh24,lnphnh24,1.0,1,1,1,1,8,4,1,1,1,1
lnphnh25,lnphnh25,1.0,2,11,15,1,1,7,1,3,6,1
lnphnh26,lnphnh26,1.0,1,9,15,18,15,1,11,6,7,22
lnphnh27,lnphnh27,1.0,1,15,10,18,10,14,17,9,1,10
lnphnh28,lnphnh28,1.0,1,1,1,1,1,9,1,1,1,14
